ID,CREATED_ON,DATA,DATA$m_session,DATA$m_gamehost,DATA$lap_time_in_ms,DATA$sector1_in_ms,DATA$sector2_in_ms,DATA$sector3_in_ms,DATA$m_trackid,DATA$lap_num,DATA$m_packet_format,DATA$invalid_lap
F3B50AA691EF669FE053BB15000A09F5,02-FEB-23 09.20.02.960141000 AM,[unsupported data type],8461323895330178444,tf,98315,31388,39679,27248,Silverstone,1,2022,0
F3B50AA6A850669FE053BB15000A09F5,02-FEB-23 09.25.20.858590000 AM,[unsupported data type],5570621610671262666,tf,94757,29799,38698,26260,Silverstone,2,2022,0
F3B50AA69A276324E053BB15000A0390,02-FEB-23 09.21.36.168161000 AM,[unsupported data type],8461323895330178444,tf,93294,28965,38162,26167,Silverstone,2,2022,1
F3B50A9D93CD66A4E053BB15000A0278,02-FEB-23 09.23.46.095127000 AM,[unsupported data type],5570621610671262666,tf,92434,28841,38244,25349,Silverstone,1,2022,0
